station_abbr;reference_timestamp;tre200d0;tre200dx;tre200dn;tre005d0;tre005dx;tre005dn;ure200d0;pva200d0;prestad0;pp0qffd0;ppz850d0;ppz700d0;pp0qnhd0;fkl010d0;fkl010d1;fu3010d0;fu3010d1;fkl010d3;fu3010d3;wcc006d0;rre150d0;rka150d0;htoautd0;gre000d0;oli000d0;olo000d0;osr000d0;ods000d0;sre000d0;sremaxdv;erefaod0;xcd000d0;dkl010d0;xno000d0;xno012d0
PMA;29.10.1993 00:00;2.1;3.1;1.2;;;;;;;;;;;3.7;10.6;13.3;38.2;;;;;;;;;;;;;;;;212;;9.9
PMA;30.10.1993 00:00;0.5;1.7;-1.8;;;;;;;;;;;3.9;13.5;14;48.6;;;;;;;;;;;;;;;;212;;11.5
PMA;31.10.1993 00:00;-1.3;-0.1;-2.4;;;;;;;;;;;7.5;15.3;27;55.1;;;;;;;;;;;;;;;;205;;13.3
PMA;01.11.1993 00:00;-0.2;0.9;-1.7;;;;;;;;;;;7.6;18;27.4;64.8;;;;;;;;;;;;;;;;203;;12.2
PMA;02.11.1993 00:00;-0.6;0.3;-1.8;;;;;;;;;;;7.2;13.5;25.9;48.6;;;;;;;;;;;;;;;;205;;12.6
PMA;03.11.1993 00:00;-1.2;0.9;-2.4;;;;;;;;;;;3.6;12;13;43.2;;;;;;;;;;;;;;;;212;;13.2
PMA;04.11.1993 00:00;-0.7;1.4;-2.2;;;;;;;;;;;4.6;13.8;16.6;49.7;;;;;;;;;;;;;;;;209;;12.7
PMA;05.11.1993 00:00;0.2;2.1;-1.8;;;;;;;;;;;3.7;15.1;13.3;54.4;;;;;;;;;;;;;;;;209;;11.8
PMA;06.11.1993 00:00;-1.3;0.1;-2.6;;;;;;;;;;;5.8;14;20.9;50.4;;;;;;;;;;;;;;;;205;;13.3
PMA;07.11.1993 00:00;-3.3;-1.4;-5.5;;;;;;;;;;;7.6;22.3;27.4;80.3;;;;;;;;;;;;;;;;205;;15.3
PMA;08.11.1993 00:00;-5.2;-4.2;-6.3;;;;;;;;;;;1.8;3.9;6.5;14;;;;;;;;;;;;;;;;4;;17.2
PMA;09.11.1993 00:00;-5.4;-3.2;-7.3;;;;;;;;;;;2.1;7;7.6;25.2;;;;;;;;;;;;;;;;213;;17.4
PMA;10.11.1993 00:00;-5.4;-3.6;-7.2;;;;;;;;;;;3.7;10.1;13.3;36.4;;;;;;;;;;;;;;;;203;;17.4
PMA;11.11.1993 00:00;-3.9;-1.8;-5.5;;;;;;;;;;;3.6;17.6;13;63.4;;;;;;;;;;;;;;;;206;;15.9
PMA;12.11.1993 00:00;-7.7;-5.5;-10.5;;;;;;;;;;;2.3;7.1;8.3;25.6;;;;;;;;;;;;;;;;347;;19.7
PMA;13.11.1993 00:00;-8.2;-2;-12.2;;;;;;;;;;;5;17.2;18;61.9;;;;;;;;;;;;;;;;329;;20.2
PMA;14.11.1993 00:00;-3.9;0.5;-10;;;;;;;;;;;5.4;17.1;19.4;61.6;;;;;;;;;;;;;;;;245;;15.9
PMA;15.11.1993 00:00;-11.7;-10.3;-12.9;;;;;;;;;;;7.8;17.9;28.1;64.4;;;;;;;;;;;;;;;;347;;23.7
PMA;16.11.1993 00:00;-12.8;-10.8;-14.2;;;;;;;;;;;7.3;19.6;26.3;70.6;;;;;;;;;;;;;;;;350;;24.8
PMA;17.11.1993 00:00;-9.3;-7.9;-11.2;;;;;;;;;;;4;7;14.4;25.2;;;;;;;;;;;;;;;;348;;21.3
PMA;18.11.1993 00:00;-10.3;-8.3;-12.3;;;;;;;;;;;2;7.5;7.2;27;;;;;;;;;;;;;;;;315;;22.3
PMA;19.11.1993 00:00;-14.3;-11.9;-15.7;;;;;;;;;;;1.5;5.2;5.4;18.7;;;;;;;;;;;;;;;;270;;26.3
PMA;20.11.1993 00:00;-14.9;-12.9;-16.4;;;;;;;;;;;2.6;10.6;9.4;38.2;;;;;;;;;;;;;;;;297;;26.9
PMA;21.11.1993 00:00;-14.9;-13.4;-16.9;;;;;;;;;;;8.9;17.5;32;63;;;;;;;;;;;;;;;;201;;26.9
PMA;22.11.1993 00:00;-14.4;-12.6;-16.5;;;;;;;;;;;4.2;15.4;15.1;55.4;;;;;;;;;;;;;;;;207;;26.4
PMA;23.11.1993 00:00;-9.8;-6.5;-13.4;;;;;;;;;;;10.4;21.4;37.4;77;;;;;;;;;;;;;;;;208;;21.8
PMA;24.11.1993 00:00;-6.3;-3.4;-8.1;;;;;;;;;;;5.8;15.5;20.9;55.8;;;;;;;;;;;;;;;;201;;18.3
PMA;25.11.1993 00:00;-2.8;-0.7;-4.5;;;;;;;;;;;1.8;5.8;6.5;20.9;;;;;;;;;;;;;;;;5;;14.8
PMA;26.11.1993 00:00;-1;0;-2.2;;;;;;;;;;;1;3.1;3.6;11.2;;;;;;;;;;;;;;;;297;;13
PMA;27.11.1993 00:00;-2.1;-0.2;-2.9;;;;;;;;;;;1.7;4.8;6.1;17.3;;;;;;;;;;;;;;;;351;;14.1
PMA;28.11.1993 00:00;-5;-2.3;-12.7;;;;;;;;;;;2.9;9;10.4;32.4;;;;;;;;;;;;;;;;330;;17
PMA;29.11.1993 00:00;-14.3;-10.8;-17.6;;;;;;;;;;;3.8;16.4;13.7;59;;;;;;;;;;;;;;;;341;;26.3
PMA;30.11.1993 00:00;-5;-0.9;-12.9;;;;;;;;;;;4;12.4;14.4;44.6;;;;;;;;;;;;;;;;285;;17
PMA;01.12.1993 00:00;-8.3;-5.7;-9.8;;;;;;;;;;;3.3;16;11.9;57.6;;;;;;;;;;;;;;;;225;;20.3
PMA;02.12.1993 00:00;-6.7;-2.9;-9.6;;;;;;;;;;;3.3;7.7;11.9;27.7;;;;;;;;;;;;;;;;354;;18.7
PMA;03.12.1993 00:00;1.3;4.4;-2.7;;;;;;;;;;;2.1;6.2;7.6;22.3;;;;;;;;;;;;;;;;326;;10.7
PMA;04.12.1993 00:00;4.3;6.7;-0.5;;;;;;;;;;;2.2;6.7;7.9;24.1;;;;;;;;;;;;;;;;217;;7.7
PMA;05.12.1993 00:00;-5.2;-0.5;-8.3;;;;;;;;;;;3.6;7.2;13;25.9;;;;;;;;;;;;;;;;14;;17.2
PMA;06.12.1993 00:00;-3.6;-1.8;-5.7;;;;;;;;;;;2.9;10.5;10.4;37.8;;;;;;;;;;;;;;;;208;;15.6
PMA;07.12.1993 00:00;-7.4;-5.6;-9.3;;;;;;;;;;;4.6;15.6;16.6;56.2;;;;;;;;;;;;;;;;222;;19.4
PMA;08.12.1993 00:00;-5.3;0.1;-9.9;;;;;;;;;;;4.8;20.1;17.3;72.4;;;;;;;;;;;;;;;;273;;17.3
PMA;09.12.1993 00:00;-2.4;-0.7;-4.7;;;;;;;;;;;7;27.1;25.2;97.6;;;;;;;;;;;;;;;;292;;14.4
PMA;11.12.1993 00:00;-10.6;-3.3;-14.4;;;;;;;;;;;5.3;19.6;19.1;70.6;;;;;;;;;;;;;;;;301;;22.6
PMA;12.12.1993 00:00;-12.1;-7.1;-14.8;;;;;;;;;;;4.9;19.2;17.6;69.1;;;;;;;;;;;;;;;;309;;24.1
PMA;13.12.1993 00:00;-4;0;-8.1;;;;;;;;;;;12.2;32.3;43.9;116.3;;;;;;;;;;;;;;;;218;;16
PMA;14.12.1993 00:00;-6.8;-5.3;-9.2;;;;;;;;;;;8;25.2;28.8;90.7;;;;;;;;;;;;;;;;208;;18.8
PMA;15.12.1993 00:00;-9.5;-7.8;-11.8;;;;;;;;;;;10.3;26.1;37.1;94;;;;;;;;;;;;;;;;209;;21.5
PMA;16.12.1993 00:00;-10.5;-8.8;-12.2;;;;;;;;;;;6.5;25.8;23.4;92.9;;;;;;;;;;;;;;;;229;;22.5
PMA;17.12.1993 00:00;-7.8;-4.6;-12;;;;;;;;;;;5.1;19.4;18.4;69.8;;;;;;;;;;;;;;;;308;;19.8
PMA;18.12.1993 00:00;-3.4;-1.3;-7;;;;;;;;;;;2.8;8.2;10.1;29.5;;;;;;;;;;;;;;;;214;;15.4
PMA;19.12.1993 00:00;-0.7;1.8;-2.6;;;;;;;;;;;4.8;15.3;17.3;55.1;;;;;;;;;;;;;;;;222;;12.7
PMA;20.12.1993 00:00;1.7;3.2;0.3;;;;;;;;;;;4.8;21.3;17.3;76.7;;;;;;;;;;;;;;;;264;;10.3
PMA;21.12.1993 00:00;-4.7;1.5;-13.6;;;;;;;;;;;7;21.7;25.2;78.1;;;;;;;;;;;;;;;;249;;16.7
PMA;22.12.1993 00:00;-13.4;-11.2;-16.3;;;;;;;;;;;7.1;25;25.6;90;;;;;;;;;;;;;;;;248;;25.4
PMA;23.12.1993 00:00;-10.4;-9.1;-12;;;;;;;;;;;7.4;23.2;26.6;83.5;;;;;;;;;;;;;;;;226;;22.4
PMA;24.12.1993 00:00;-12.3;-8.2;-16.1;;;;;;;;;;;12.1;32.4;43.6;116.6;;;;;;;;;;;;;;;;234;;24.3
PMA;25.12.1993 00:00;-14;-12;-15.6;;;;;;;;;;;4;16;14.4;57.6;;;;;;;;;;;;;;;;333;;26
PMA;26.12.1993 00:00;-17.2;-14.9;-20;;;;;;;;;;;6.6;14.8;23.8;53.3;;;;;;;;;;;;;;;;350;;29.2
PMA;27.12.1993 00:00;-16.5;-15.8;-18.3;;;;;;;;;;;4.4;10.5;15.8;37.8;;;;;;;;;;;;;;;;355;;28.5
PMA;28.12.1993 00:00;-11.2;-9.1;-17;;;;;;;;;;;3.7;12;13.3;43.2;;;;;;;;;;;;;;;;218;;23.2
PMA;29.12.1993 00:00;-7.4;-2.8;-11;;;;;;;;;;;2.7;8.7;9.7;31.3;;;;;;;;;;;;;;;;283;;19.4
PMA;30.12.1993 00:00;-4.7;-2.5;-6.6;;;;;;;;;;;5.4;20.7;19.4;74.5;;;;;;;;;;;;;;;;260;;16.7
PMA;31.12.1993 00:00;-4.4;-2.7;-6.4;;;;;;;;;;;12.6;31.8;45.4;114.5;;;;;;;;;;;;;;;;209;;16.4
PMA;01.01.1994 00:00;-11.2;-6.3;-14.2;;;;;;;;;;;9.1;26.6;32.8;95.8;;;;;;;;;;;;;;;;348;;23.2
PMA;02.01.1994 00:00;-7.1;-1.8;-13.9;;;;;;;;;;;4.9;17.3;17.6;62.3;;;;;;;;;;;;;;;;274;;19.1
PMA;03.01.1994 00:00;-5.7;-0.2;-8.9;;;;;;;;;;;6.9;26.4;24.8;95;;;;;;;;;;;;;;;;232;;17.7
PMA;04.01.1994 00:00;-6.3;-4.9;-8.3;;;;;;;;;;;9.4;24.5;33.8;88.2;;;;;;;;;;;;;;;;213;;18.3
PMA;05.01.1994 00:00;-8.5;-7.2;-9.8;;;;;;;;;;;11.9;32.2;42.8;115.9;;;;;;;;;;;;;;;;209;;20.5
PMA;06.01.1994 00:00;-6.5;-5.5;-8;;;;;;;;;;;20.9;38;75.2;136.8;;;;;;;;;;;;;;;;202;;18.5
PMA;07.01.1994 00:00;-5.3;-3.9;-6.5;;;;;;;;;;;12;29.2;43.2;105.1;;;;;;;;;;;;;;;;195;;17.3
PMA;08.01.1994 00:00;-5.7;-4.7;-6.6;;;;;;;;;;;9.1;21.3;32.8;76.7;;;;;;;;;;;;;;;;203;;17.7
PMA;09.01.1994 00:00;-5;-4.3;-5.8;;;;;;;;;;;6.1;15.8;22;56.9;;;;;;;;;;;;;;;;204;;17
PMA;10.01.1994 00:00;-6;-5.1;-7;;;;;;;;;;;8.9;19.9;32;71.6;;;;;;;;;;;;;;;;203;;18
PMA;11.01.1994 00:00;-7.1;-5;-8.6;;;;;;;;;;;3.3;11.6;11.9;41.8;;;;;;;;;;;;;;;;336;;19.1
PMA;12.01.1994 00:00;-2.9;0.1;-8.6;;;;;;;;;;;2.3;8.1;8.3;29.2;;;;;;;;;;;;;;;;239;;14.9
PMA;13.01.1994 00:00;-0.5;0.5;-2.1;;;;;;;;;;;2.9;13.8;10.4;49.7;;;;;;;;;;;;;;;;240;;12.5
PMA;14.01.1994 00:00;-5.4;-1.1;-10.9;;;;;;;;;;;3.3;13.6;11.9;49;;;;;;;;;;;;;;;;281;;17.4
PMA;15.01.1994 00:00;-10.5;-8.2;-11.7;;;;;;;;;;;4.3;15.4;15.5;55.4;;;;;;;;;;;;;;;;222;;22.5
PMA;16.01.1994 00:00;-11.8;-11;-12.7;;;;;;;;;;;3.6;12.3;13;44.3;;;;;;;;;;;;;;;;212;;23.8
PMA;17.01.1994 00:00;-13.7;-11.6;-15.5;;;;;;;;;;;2.6;7.7;9.4;27.7;;;;;;;;;;;;;;;;360;;25.7
PMA;18.01.1994 00:00;-12.8;-8.1;-17.1;;;;;;;;;;;2.8;6.8;10.1;24.5;;;;;;;;;;;;;;;;357;;24.8
PMA;19.01.1994 00:00;-8.4;-0.4;-10.3;;;;;;;;;;;4.3;11.5;15.5;41.4;;;;;;;;;;;;;;;;199;;20.4
PMA;20.01.1994 00:00;-12.6;-8.7;-16.8;;;;;;;;;;;4.6;10.7;16.6;38.5;;;;;;;;;;;;;;;;357;;24.6
PMA;21.01.1994 00:00;-10.8;-4;-16.8;;;;;;;;;;;4.8;11.7;17.3;42.1;;;;;;;;;;;;;;;;1;;22.8
PMA;22.01.1994 00:00;-3.1;-1.8;-5.4;;;;;;;;;;;4.4;8.8;15.8;31.7;;;;;;;;;;;;;;;;4;;15.1
PMA;23.01.1994 00:00;-2.6;0.2;-5.3;;;;;;;;;;;2.8;14;10.1;50.4;;;;;;;;;;;;;;;;340;;14.6
PMA;24.01.1994 00:00;-5.2;-3.6;-7.2;;;;;;;;;;;3.6;13.2;13;47.5;;;;;;;;;;;;;;;;312;;17.2
PMA;25.01.1994 00:00;-3.1;-1.6;-4.8;;;;;;;;;;;5.1;24.1;18.4;86.8;;;;;;;;;;;;;;;;319;;15.1
PMA;26.01.1994 00:00;-9.8;-3.5;-13.4;;;;;;;;;;;10.2;32.5;36.7;117;;;;;;;;;;;;;;;;329;;21.8
PMA;27.01.1994 00:00;-5.6;-0.9;-12.9;;;;;;;;;;;4.7;17.3;16.9;62.3;;;;;;;;;;;;;;;;309;;17.6
PMA;28.01.1994 00:00;-11.9;-4;-16.9;;;;;;;;;;;12.6;33.3;45.4;119.9;;;;;;;;;;;;;;;;328;;23.9
PMA;29.01.1994 00:00;-14.9;-9.4;-18.7;;;;;;;;;;;8.2;26.4;29.5;95;;;;;;;;;;;;;;;;343;;26.9
PMA;30.01.1994 00:00;-5.5;-0.8;-9.8;;;;;;;;;;;4.6;14.3;16.6;51.5;;;;;;;;;;;;;;;;325;;17.5
PMA;31.01.1994 00:00;-7.6;-0.5;-9.7;;;;;;;;;;;4.5;17.2;16.2;61.9;;;;;;;;;;;;;;;;345;;19.6
PMA;01.02.1994 00:00;-2.3;0.8;-4.3;;;;;;;;;;;2.2;8;7.9;28.8;;;;;;;;;;;;;;;;233;;14.3
PMA;02.02.1994 00:00;-1.7;0.2;-6.1;;;;;;;;;;;5.7;17.4;20.5;62.6;;;;;;;;;;;;;;;;233;;13.7
PMA;03.02.1994 00:00;-6.7;-4.9;-8.9;;;;;;;;;;;10.8;25.9;38.9;93.2;;;;;;;;;;;;;;;;213;;18.7
PMA;04.02.1994 00:00;-6.5;-4.9;-7.9;;;;;;;;;;;9.9;25.7;35.6;92.5;;;;;;;;;;;;;;;;200;;18.5
PMA;05.02.1994 00:00;-7.7;-5.3;-9.6;;;;;;;;;;;7.1;20.3;25.6;73.1;;;;;;;;;;;;;;;;199;;19.7
PMA;06.02.1994 00:00;-9.3;-7.9;-11.1;;;;;;;;;;;3.9;12;14;43.2;;;;;;;;;;;;;;;;291;;21.3
PMA;07.02.1994 00:00;-7;-5.3;-11;;;;;;;;;;;1.9;6.4;6.8;23;;;;;;;;;;;;;;;;234;;19
PMA;08.02.1994 00:00;-10.9;-9.8;-12.1;;;;;;;;;;;5.6;13.4;20.2;48.2;;;;;;;;;;;;;;;;346;;22.9
PMA;09.02.1994 00:00;-12.3;-11.1;-13.3;;;;;;;;;;;3.5;8.3;12.6;29.9;;;;;;;;;;;;;;;;355;;24.3
PMA;10.02.1994 00:00;-12.1;-9.6;-14.3;;;;;;;;;;;5;17.5;18;63;;;;;;;;;;;;;;;;333;;24.1
PMA;11.02.1994 00:00;-14.9;-13;-17.6;;;;;;;;;;;6;16.8;21.6;60.5;;;;;;;;;;;;;;;;347;;26.9
PMA;12.02.1994 00:00;-17.7;-15.7;-18.9;;;;;;;;;;;3.4;7.2;12.2;25.9;;;;;;;;;;;;;;;;2;;29.7
PMA;13.02.1994 00:00;-16.3;-13.9;-18.1;;;;;;;;;;;4.3;11.9;15.5;42.8;;;;;;;;;;;;;;;;216;;28.3
PMA;14.02.1994 00:00;-16.3;-13.7;-18.6;;;;;;;;;;;7.4;19.5;26.6;70.2;;;;;;;;;;;;;;;;208;;28.3
PMA;15.02.1994 00:00;-11.5;-8.7;-15.2;;;;;;;;;;;5.2;19;18.7;68.4;;;;;;;;;;;;;;;;212;;23.5
PMA;16.02.1994 00:00;-12.7;-10.4;-14.6;;;;;;;;;;;4.6;10.7;16.6;38.5;;;;;;;;;;;;;;;;346;;24.7
PMA;17.02.1994 00:00;-13.4;-11.2;-15.2;;;;;;;;;;;2.7;11.9;9.7;42.8;;;;;;;;;;;;;;;;320;;25.4
PMA;18.02.1994 00:00;-9.7;-7.7;-11.8;;;;;;;;;;;2.5;9.6;9;34.6;;;;;;;;;;;;;;;;309;;21.7
PMA;19.02.1994 00:00;-11.9;-9.3;-13.6;;;;;;;;;;;2.5;6.7;9;24.1;;;;;;;;;;;;;;;;338;;23.9
PMA;20.02.1994 00:00;-9.9;-8;-11.3;;;;;;;;;;;4.8;15.4;17.3;55.4;;;;;;;;;;;;;;;;219;;21.9
PMA;21.02.1994 00:00;-8.2;-7;-9.6;;;;;;;;;;;3.5;13.1;12.6;47.2;;;;;;;;;;;;;;;;216;;20.2
PMA;22.02.1994 00:00;-6.9;-5.6;-8.6;;;;;;;;;;;5.8;18.1;20.9;65.2;;;;;;;;;;;;;;;;230;;18.9
PMA;23.02.1994 00:00;-7.7;-5.6;-9.6;;;;;;;;;;;8;20.7;28.8;74.5;;;;;;;;;;;;;;;;211;;19.7
PMA;24.02.1994 00:00;-8.2;-6.6;-10.2;;;;;;;;;;;3.4;12.9;12.2;46.4;;;;;;;;;;;;;;;;253;;20.2
PMA;25.02.1994 00:00;-6.3;-0.6;-9.8;;;;;;;;;;;2.2;7.5;7.9;27;;;;;;;;;;;;;;;;241;;18.3
PMA;26.02.1994 00:00;1.1;3.4;-1;;;;;;;;;;;5.8;20.1;20.9;72.4;;;;;;;;;;;;;;;;222;;10.9
PMA;27.02.1994 00:00;-1.9;1.7;-5.5;;;;;;;;;;;13.1;32.5;47.2;117;;;;;;;;;;;;;;;;208;;13.9
PMA;28.02.1994 00:00;-4.2;-3.5;-4.9;;;;;;;;;;;11.2;33.2;40.3;119.5;;;;;;;;;;;;;;;;205;;16.2
PMA;01.03.1994 00:00;-4.4;-1.9;-6.8;;;;;;;;;;;3.6;20.5;13;73.8;;;;;;;;;;;;;;;;229;;16.4
PMA;02.03.1994 00:00;-5.8;-1.4;-9.9;;;;;;;;;;;3;8.7;10.8;31.3;;;;;;;;;;;;;;;;290;;17.8
PMA;03.03.1994 00:00;-6.1;-3.6;-9.2;;;;;;;;;;;4.2;18.3;15.1;65.9;;;;;;;;;;;;;;;;265;;18.1
PMA;04.03.1994 00:00;-8.9;-3.3;-12.3;;;;;;;;;;;6.4;22.5;23;81;;;;;;;;;;;;;;;;339;;20.9
PMA;05.03.1994 00:00;-0.2;2.1;-3.7;;;;;;;;;;;2.1;5.6;7.6;20.2;;;;;;;;;;;;;;;;304;;12.2
PMA;06.03.1994 00:00;-4.3;-0.3;-7.9;;;;;;;;;;;2.5;8.5;9;30.6;;;;;;;;;;;;;;;;341;;16.3
PMA;07.03.1994 00:00;-4.8;-4.1;-7.5;;;;;;;;;;;2.5;8.5;9;30.6;;;;;;;;;;;;;;;;346;;16.8
PMA;08.03.1994 00:00;-3.2;-0.7;-5.2;;;;;;;;;;;3.3;12.1;11.9;43.6;;;;;;;;;;;;;;;;345;;15.2
PMA;11.03.1994 00:00;-0.4;0.7;-1.7;;;;;;;;;;;8.6;18.8;31;67.7;;;;;;;;;;;;;;;;208;;12.4
PMA;12.03.1994 00:00;-2.2;-1;-4.2;;;;;;;;;;;7.5;19.6;27;70.6;;;;;;;;;;;;;;;;211;;14.2
PMA;13.03.1994 00:00;-3.6;-2;-5.6;;;;;;;;;;;4.9;16.2;17.6;58.3;;;;;;;;;;;;;;;;244;;15.6
PMA;14.03.1994 00:00;-4;-1.9;-5.9;;;;;;;;;;;5.1;20.5;18.4;73.8;;;;;;;;;;;;;;;;336;;16
PMA;15.03.1994 00:00;-1.9;1;-4.8;;;;;;;;;;;3.3;12;11.9;43.2;;;;;;;;;;;;;;;;316;;13.9
PMA;16.03.1994 00:00;-6.2;-2.5;-10.5;;;;;;;;;;;4.7;21.3;16.9;76.7;;;;;;;;;;;;;;;;320;;18.2
PMA;17.03.1994 00:00;-10.4;-8;-13.1;;;;;;;;;;;5;20.9;18;75.2;;;;;;;;;;;;;;;;337;;22.4
PMA;18.03.1994 00:00;-9.4;-5.3;-13.2;;;;;;;;;;;3.9;15.1;14;54.4;;;;;;;;;;;;;;;;252;;21.4
PMA;22.03.1994 00:00;-4.1;-1.4;-6.7;;;;;;;;;;;1.9;5.8;6.8;20.9;;;;;;;;;;;;;;;;333;;16.1
PMA;23.03.1994 00:00;0;1.8;-2;;;;;;;;;;;3.1;11.3;11.2;40.7;;;;;;;;;;;;;;;;300;;12
PMA;24.03.1994 00:00;1.7;3.8;-1;;;;;;;;;;;4.8;18.4;17.3;66.2;;;;;;;;;;;;;;;;322;;10.3
PMA;25.03.1994 00:00;0.6;3.4;-2.1;;;;;;;;;;;4.8;18;17.3;64.8;;;;;;;;;;;;;;;;252;;11.4
PMA;26.03.1994 00:00;-5.6;0.9;-11.3;;;;;;;;;;;6.4;19;23;68.4;;;;;;;;;;;;;;;;326;;17.6
PMA;27.03.1994 00:00;-8.6;-3.1;-13.4;;;;;;;;;;;3;7.8;10.8;28.1;;;;;;;;;;;;;;;;348;;20.6
PMA;28.03.1994 00:00;-2.9;0.4;-5;;;;;;;;;;;2.4;7.5;8.6;27;;;;;;;;;;;;;;;;325;;14.9
PMA;29.03.1994 00:00;-1.5;1.3;-4.8;;;;;;;;;;;1.9;7;6.8;25.2;;;;;;;;;;;;;;;;202;;13.5
PMA;30.03.1994 00:00;-0.4;1.5;-2.5;;;;;;;;;;;7.6;23.1;27.4;83.2;;;;;;;;;;;;;;;;206;;12.4
PMA;31.03.1994 00:00;-1.9;0.7;-2.9;;;;;;;;;;;10.7;25.1;38.5;90.4;;;;;;;;;;;;;;;;219;;13.9
PMA;01.04.1994 00:00;-3.9;-1.8;-9.8;;;;;;;;;;;12.5;31.8;45;114.5;;;;;;;;;;;;;;;;217;;15.9
PMA;02.04.1994 00:00;-11.5;-9;-13.7;;;;;;;;;;;5.1;20.3;18.4;73.1;;;;;;;;;;;;;;;;343;;23.5
PMA;03.04.1994 00:00;-13.9;-12.4;-15;;;;;;;;;;;4.4;13.1;15.8;47.2;;;;;;;;;;;;;;;;343;;25.9
PMA;04.04.1994 00:00;-9.6;-4.9;-12.6;;;;;;;;;;;8.1;23;29.2;82.8;;;;;;;;;;;;;;;;211;;21.6
PMA;05.04.1994 00:00;-13.8;-9.6;-15.3;;;;;;;;;;;5.2;11.7;18.7;42.1;;;;;;;;;;;;;;;;351;;25.8
PMA;06.04.1994 00:00;-13.4;-11.8;-15.3;;;;;;;;;;;6.3;14.8;22.7;53.3;;;;;;;;;;;;;;;;350;;25.4
PMA;07.04.1994 00:00;-11.2;-8.3;-13.8;;;;;;;;;;;6.1;17.9;22;64.4;;;;;;;;;;;;;;;;210;;23.2
PMA;08.04.1994 00:00;-11.4;-10.4;-12.5;;;;;;;;;;;5.5;22.9;19.8;82.4;;;;;;;;;;;;;;;;336;;23.4
PMA;09.04.1994 00:00;-11.1;-8.9;-13.7;;;;;;;;;;;9.7;28.5;34.9;102.6;;;;;;;;;;;;;;;;221;;23.1
PMA;10.04.1994 00:00;-12.9;-12.1;-13.9;;;;;;;;;;;3.9;9.4;14;33.8;;;;;;;;;;;;;;;;2;;24.9
PMA;11.04.1994 00:00;-12.1;-11;-13.4;;;;;;;;;;;6.9;13.6;24.8;49;;;;;;;;;;;;;;;;346;;24.1
PMA;12.04.1994 00:00;-10.9;-9.5;-12.1;;;;;;;;;;;8.1;21.3;29.2;76.7;;;;;;;;;;;;;;;;343;;22.9
PMA;13.04.1994 00:00;-8.7;-7.5;-9.7;;;;;;;;;;;7.8;22.5;28.1;81;;;;;;;;;;;;;;;;327;;20.7
PMA;14.04.1994 00:00;-7.4;-5.3;-9.6;;;;;;;;;;;7.3;30.1;26.3;108.4;;;;;;;;;;;;;;;;208;;19.4
PMA;15.04.1994 00:00;-6.9;-5.2;-9.1;;;;;;;;;;;8.9;21.8;32;78.5;;;;;;;;;;;;;;;;202;;18.9
PMA;16.04.1994 00:00;-4.5;-2;-6.3;;;;;;;;;;;3.1;9.4;11.2;33.8;;;;;;;;;;;;;;;;22;;16.5
PMA;17.04.1994 00:00;-2.5;-1;-3.7;;;;;;;;;;;3.6;9.4;13;33.8;;;;;;;;;;;;;;;;354;;14.5
PMA;18.04.1994 00:00;-5.1;-3.2;-6.6;;;;;;;;;;;3.5;10;12.6;36;;;;;;;;;;;;;;;;346;;17.1
PMA;19.04.1994 00:00;-3.1;-1.5;-4.4;;;;;;;;;;;5.3;16.7;19.1;60.1;;;;;;;;;;;;;;;;215;;15.1
PMA;20.04.1994 00:00;-4.1;-2.6;-4.9;;;;;;;;;;;5.3;12.6;19.1;45.4;;;;;;;;;;;;;;;;212;;16.1
PMA;21.04.1994 00:00;-3.9;-1.8;-5.6;;;;;;;;;;;2.5;7.7;9;27.7;;;;;;;;;;;;;;;;304;;15.9
PMA;22.04.1994 00:00;-3.1;-1;-4.9;;;;;;;;;;;4;13.6;14.4;49;;;;;;;;;;;;;;;;242;;15.1
PMA;23.04.1994 00:00;-2.8;-0.9;-4.3;;;;;;;;;;;7.9;16.9;28.4;60.8;;;;;;;;;;;;;;;;209;;14.8
PMA;24.04.1994 00:00;-2.7;-1.1;-3.9;;;;;;;;;;;7.5;18.2;27;65.5;;;;;;;;;;;;;;;;204;;14.7
PMA;25.04.1994 00:00;-2.5;-0.5;-4.7;;;;;;;;;;;4.7;17.4;16.9;62.6;;;;;;;;;;;;;;;;275;;14.5
PMA;26.04.1994 00:00;-4.5;-2.8;-6.3;;;;;;;;;;;5.2;18.3;18.7;65.9;;;;;;;;;;;;;;;;358;;16.5
PMA;27.04.1994 00:00;-2.5;-0.8;-4.4;;;;;;;;;;;3.9;11.4;14;41;;;;;;;;;;;;;;;;358;;14.5
PMA;28.04.1994 00:00;-1.6;0.2;-3.2;;;;;;;;;;;4.9;11;17.6;39.6;;;;;;;;;;;;;;;;359;;13.6
PMA;29.04.1994 00:00;1.6;4.2;-1.9;;;;;;;;;;;2.4;6.4;8.6;23;;;;;;;;;;;;;;;;345;;10.4
PMA;30.04.1994 00:00;2.8;4.6;1.4;;;;;;;;;;;3.3;7.8;11.9;28.1;;;;;;;;;;;;;;;;350;;9.2
PMA;01.05.1994 00:00;0.9;2.5;-1.9;;;;;;;;;;;4.6;14.2;16.6;51.1;;;;;;;;;;;;;;;;333;;11.1
PMA;02.05.1994 00:00;-1.6;0.9;-3.9;;;;;;;;;;;2.6;7.3;9.4;26.3;;;;;;;;;;;;;;;;339;;13.6
PMA;03.05.1994 00:00;1;3.8;-1.9;;;;;;;;;;;2.1;5.8;7.6;20.9;;;;;;;;;;;;;;;;339;;11
