station_abbr;reference_timestamp;tre200d0;tre200dx;tre200dn;tre005d0;tre005dx;tre005dn;ure200d0;pva200d0;prestad0;pp0qffd0;ppz850d0;ppz700d0;pp0qnhd0;fkl010d0;fkl010d1;fu3010d0;fu3010d1;fkl010d3;fu3010d3;wcc006d0;rre150d0;rka150d0;htoautd0;gre000d0;oli000d0;olo000d0;osr000d0;ods000d0;sre000d0;sremaxdv;erefaod0;xcd000d0;dkl010d0;xno000d0;xno012d0
COY;01.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COY;02.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COY;03.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COY;04.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COY;05.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COY;06.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COY;07.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COY;08.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COY;09.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COY;10.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;0.8;;;;;;;;;;;;;;
COY;11.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;11.7;;;;;;;;;;;;;;
COY;12.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;6.3;;;;;;;;;;;;;;
COY;13.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;
COY;14.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COY;15.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;1.5;;;;;;;;;;;;;;
COY;16.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;8.9;;;;;;;;;;;;;;
COY;17.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;1.9;;;;;;;;;;;;;;
COY;18.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;8.5;;;;;;;;;;;;;;
COY;19.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;0.4;;;;;;;;;;;;;;
COY;20.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;;;;
COY;21.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;21.4;;;;;;;;;;;;;;
COY;22.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;8.8;;;;;;;;;;;;;;
COY;23.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;22.8;;;;;;;;;;;;;;
COY;24.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COY;25.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;2.5;;;;;;;;;;;;;;
COY;26.01.1913 00:00;;;;;;;;;;;;;;;;;;;;;6.2;;;;;;;;;;;;;;
